0	1850_Dumas-Alexandre_Le-Vicomte-de-Bragelonne.xml	0.4449460466555594	0.003223608680748192	0.014456230814142846	0.00239441206968329	0.002129411090889352	0.005249583905721201	0.006172813122164597	0.21817359615731483	0.006583137218361661	0.013387678480296322	0.15760804987489388	0.037494219131873896	0.010959927577797022	0.011985737818289684	0.06348141189102134	0.0017532806693753755	8.548418670772188E-7
1	1872_Zola-Emile_La-curee.xml	6.953814696956439E-4	4.6051752959976424E-6	0.008892593496571446	0.10781175885460079	0.002537451588094701	0.004978194494973451	0.03316186730647902	0.10288422128788331	0.09289099089556843	0.011241232897530243	0.02482650002072329	0.11881812781203516	0.0020769340584949367	0.4451408492864281	0.039793319732715625	0.004241366447613828	4.6051752959976424E-6
2	1848_Balzac-Honore-de_Les-Parents-pauvres-La-Cousine-BetteFC.xml	1.8411751751824026E-4	1.8411751751824026E-4	0.08289259450463361	0.008487456542850644	0.00332494575753528	3.6101474023184367E-6	0.11444528280089676	0.10812752484683949	0.34596403571157813	0.0020613941667238273	0.049643136929280816	0.021231276873034725	0.02094246508084925	0.12372336162485513	0.11498680491124452	0.0015198720563760618	0.0022780030108629336
3	1887_Verne-Jules_Nord-contre-Sud.xml	5.206787568274002E-6	0.0163024518762659	0.008700542026585857	0.004899587101745835	2.1347829029923405E-4	0.13736026283863645	5.727466325101403E-5	0.11788687733329167	5.779534200784142E-4	0.005107858604476796	0.047647313037275395	0.010783257053895457	0.06165357159593245	0.01880170990903742	0.009637763788875178	0.5603596848852164	5.206787568274002E-6
4	1881_Verne-Jules-_La-Jangada-huit-cent-lieues-sur-l-Amazone].xml	5.969187056414787E-6	0.047938541250067156	0.025733165400204146	5.969187056414787E-6	0.01892829215589129	0.08912593193932918	0.0368955451956998	0.1837972386540677	0.011526500205936952	0.01469016934583679	0.05331080960084046	0.038089382606982754	5.969187056414787E-6	0.010571430276910586	0.024300560506664598	0.44506855611334295	5.969187056414787E-6
5	1882_Zola-Emile_Pot-Bouille.xml	4.0805167566420615E-6	4.0805167566420615E-6	0.03934026205078611	0.1288259945239465	4.0805167566420615E-6	4.0805167566420615E-6	0.014041058159605333	0.12409259508624171	0.03925865171565327	4.0805167566420615E-6	0.051949058828810075	0.006777738332782463	1.264960194559039E-4	0.569317778403457	0.026241803261965096	4.0805167566420615E-6	4.0805167566420615E-6
6	1845_Dumas-Alexandre_Le-Comte-de-Monte-Cristo.xml	0.032065838732770996	0.007123998131172834	0.004045503768439276	0.001148097309395927	0.00510788613675517	0.016456061434674953	0.25497297564850596	0.28488869733812855	0.022468179837189902	0.010190419966993712	0.2186225971144246	0.032621174970754306	0.01229103964980014	0.038415987888841	0.05465353658639644	1.207252691268062E-6	0.004926798233064962
7	1843_Sand-George_Consuelo.xml	1.7621549039889902E-6	1.7621549039889902E-6	0.07434707755419949	0.0016405662156137497	0.004266177022557345	1.7621549039889902E-6	0.011949172403949342	0.18719547760565441	0.0048829312389534925	0.030099367915035938	0.16518616285483192	0.041659104085203714	0.006944652476620611	0.014645269407052498	0.4422673999580607	0.00331461337440329	0.011596741423151544
8	1843_Balzac-Honore-de_Illusions-perdues.xml	0.0013213054802476245	9.155302847781044E-4	0.0562024006675002	0.006976797267104059	0.002513270116939339	7.86189441222195E-5	0.0381707654188234	0.1444585056821208	0.4320263145214262	0.013164868998014239	0.04714854161858653	0.02447585257172711	0.02569317815813567	0.06485048452094434	0.136900942666501	0.002969767211842549	0.0021328558711866644
9	1885_Zola-Emile_Germinal.xml	9.801224836936075E-5	0.0024692763218216365	0.03048180924287119	0.5776747068327184	0.00645299996522146	0.005725812316029429	0.0028486785735740007	0.11208491022394218	0.0069272527799119155	0.02466430804933494	0.04363442063695314	0.02475915861227303	0.031936184541255255	0.11173712482650251	0.01407266185458144	0.004429521289208851	3.161685431269701E-6
10	1877_Zola-Emile_L-assomoir.xml	3.3232859321983207E-6	6.978900457616473E-5	0.038420508662144776	0.4510729228632102	3.356518791520303E-4	3.3232859321983207E-6	0.0019640619859292072	0.0797289527993699	0.024429474887589852	0.001232939080845577	0.002429322016436972	0.03685856427401157	0.0026619520316908543	0.35788798532436933	0.002894582046944737	3.3232859321983207E-6	3.3232859321983207E-6
11	1875_Verne-Jules_L-Ile-Mysterieuse.xml	2.550454363444848E-6	0.10525980203373232	7.906408526679029E-5	0.020278662643749987	0.03797881592605723	0.6610038078283647	2.550454363444848E-6	0.10110256142131721	2.550454363444848E-6	0.008061986242849165	0.024461407799799537	0.02122233075822458	0.0012522730924514204	8.697049379346931E-4	0.004924927375812001	0.013494454036986691	2.550454363444848E-6
12	1892_Verne-Jules_Le-Chateau-des-Carpathes.xml	1.0378073206928402E-5	0.01609639154394595	5.292817335533484E-4	0.017445541060846642	0.11448052554562718	0.03550338844090206	0.02792739499984433	0.13938790124225534	1.0378073206928402E-5	0.3422792324377056	0.09704536255798749	0.02896520232053717	0.0022935541787311767	0.014124557634629553	0.10254574135765954	0.05771246510372884	0.0036427036956318687
13	1848_Sand-George_François-le-champi.xml	6.193634152605103E-4	1.661706723869662E-4	0.7112255842409778	0.01602791667296101	1.5106424762451472E-5	4.682991676359956E-4	1.5106424762451472E-5	0.09926431711406862	0.029925827454416364	0.05772164901732708	0.02796199223529767	0.013913017206217805	1.5106424762451472E-5	0.013761952958593289	0.02886837772104476	1.5106424762451472E-5	1.5106424762451472E-5
14	1875_Zola-Emile_La-faute-de-l-abbe-Mouret.xml	9.171226804438873E-5	4.367250859256606E-6	0.05743371605008363	0.24033418203575033	0.007909091306113714	4.367250859256606E-6	4.367250859256606E-6	0.04070714525913083	9.171226804438873E-5	0.028129462784471804	0.04450665350668408	0.4575175672665814	4.367250859256606E-6	0.09093053014058179	0.032322023609358146	4.367250859256606E-6	4.367250859256606E-6
15	1880_Zola-Emile_Nana.xml	4.144577950091746E-5	3.7677981364470417E-6	3.7677981364470417E-6	0.178898823316642	3.7677981364470417E-6	3.7677981364470417E-6	0.0490981775160414	0.11205808437607147	0.02743333823147091	0.01646904565441002	0.023966963945939633	0.04740266835464023	0.002754260437742787	0.49185213652993326	0.045669481211874585	3.7677981364470417E-6	0.004336735655050545
16	1850_Dumas-Alexandre_La-Tulipe-noire.xml	0.04171954699410704	6.547729716184209E-4	0.0074450111958094525	0.0074450111958094525	2.505921249403833E-4	8.083616933560753E-6	0.04600386396889424	0.24591171073585164	0.01601364514538385	0.007849192042487489	0.43151155553040654	0.06322196803737865	0.0639494935613991	0.00752584736514506	0.04204289167144947	0.006394140994446554	0.01205267284793908
17	1845_Sand-George_Le-meunier-d-Angibault.xml	0.0013207773718245596	5.717650960279479E-6	0.3175640519848825	0.014528551090070155	2.916001989742534E-4	4.05953218179843E-4	0.02150408526161112	0.14843593657981555	0.052379400447120306	0.1213914475376936	0.10040766851346791	0.014757257128481336	7.490122757966116E-4	0.0786234183548031	0.12625145085393116	0.0013779538814273544	5.717650960279479E-6
18	1864_ Verne-Jules_Voyage-au-centre-de-la-Terre.xml	7.341227600079285E-6	0.19873437236174632	7.341227600079285E-6	0.02423339230786172	0.3387315826952583	0.11878840379688291	7.341227600079285E-6	0.15108980523723176	0.0034577181996373434	0.018140173399795914	0.056094320092205815	0.045522952348091644	7.341227600079285E-6	7.341227600079285E-6	0.0275369447278974	0.017626287467790363	7.341227600079285E-6
19	1851_Sand-George_Le-chateau-des-Desertes.xml	0.001003754786423287	1.2392034400287497E-5	0.09196128728453351	0.001251595474429037	1.2392034400287497E-5	1.3631237840316246E-4	0.009802099210627408	0.2002676679430462	0.03285128319516215	0.03185992044313915	0.14152942488568349	0.024176859114960904	1.2392034400287497E-5	0.0469782024114899	0.4181196327001004	1.2392034400287497E-5	1.2392034400287497E-5
20	1864_Dumas-Alexandre_La-San-Felice.xml	0.002618263654660481	0.009486310235108805	0.008024820489895184	9.552220556951773E-7	8.702072927383064E-4	0.012342424181637383	0.010966904421436328	0.27216282333072556	0.013880331691306619	0.003697664577596031	0.10223837184311052	0.03575491676672618	0.21702740627599995	0.006821240699719261	0.04802952018240921	0.006219450804631299	0.24985838833024318
